run_date,track_id,frame_count,first_image_id,last_image_id,median_peak_snr,mean_step_px,motion_consistency,candidate_score,temporal_quality,quality_reason,candidate_ids
2001-01-05,T0427,1,N1357378836,N1357378836,11.70,0.00,1.000,0.2827,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357378836-0139
2001-01-01,T0051,1,N1357009037,N1357009037,20.02,0.00,1.000,0.2826,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357009037-0200
2001-01-08,T0165,1,N1357629093,N1357629093,11.66,0.00,1.000,0.2825,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357629093-2311
2001-01-08,T3172,1,N1357665093,N1357665093,11.65,0.00,1.000,0.2824,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357665093-3385
2001-01-08,T5040,1,N1357687816,N1357687816,11.65,0.00,1.000,0.2824,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357687816-0251
2000-12-31,T0283,1,N1356985927,N1356985927,11.64,0.00,1.000,0.2824,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356985927-0431
2001-01-08,T1302,1,N1357642815,N1357642815,19.97,0.00,1.000,0.2823,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357642815-0114
2001-01-08,T5110,1,N1357687985,N1357687985,19.97,0.00,1.000,0.2823,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357687985-0645
2001-01-08,T2888,1,N1357660815,N1357660815,15.80,0.00,1.000,0.2823,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357660815-0491
2001-01-08,T0883,1,N1357638093,N1357638093,11.64,0.00,1.000,0.2823,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357638093-2213
2001-01-08,T4297,1,N1357678816,N1357678816,11.64,0.00,1.000,0.2823,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357678816-0553
2001-01-08,T3614,1,N1357669985,N1357669985,19.95,0.00,1.000,0.2822,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357669985-0382
2001-01-08,T4324,1,N1357678985,N1357678985,19.94,0.00,1.000,0.2822,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357678985-0646
2001-01-08,T3955,1,N1357674094,N1357674094,11.62,0.00,1.000,0.2822,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357674094-5114
2001-01-08,T2580,1,N1357656093,N1357656093,11.60,0.00,1.000,0.2821,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357656093-5890
2001-01-13,T0980,1,N1358101987,N1358101987,11.60,0.00,1.000,0.2821,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358101987-0618
2001-01-01,T0053,1,N1357009037,N1357009037,19.92,0.00,1.000,0.2820,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357009037-0235
2001-01-13,T1125,1,N1358105587,N1358105587,15.75,0.00,1.000,0.2820,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358105587-0158
2001-01-08,T1837,1,N1357647093,N1357647093,11.59,0.00,1.000,0.2820,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357647093-5879
2001-01-08,T0233,1,N1357629093,N1357629093,11.58,0.00,1.000,0.2820,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357629093-4272
2001-01-01,T0600,1,N1357033289,N1357033289,19.89,0.00,1.000,0.2818,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357033289-0286
2001-01-13,T0966,1,N1358101987,N1358101987,19.89,0.00,1.000,0.2818,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358101987-0112
2001-01-10,T0210,1,N1357797554,N1357797554,15.71,0.00,1.000,0.2818,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357797554-0287
2001-01-13,T0211,1,N1358061096,N1358061096,11.55,0.00,1.000,0.2818,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-1779
2001-01-13,T0222,1,N1358061096,N1358061096,11.55,0.00,1.000,0.2818,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-1965
2001-01-13,T0366,1,N1358061096,N1358061096,11.55,0.00,1.000,0.2818,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-3532
2001-01-13,T0382,1,N1358061096,N1358061096,11.55,0.00,1.000,0.2818,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-3875
2001-01-13,T0396,1,N1358061096,N1358061096,11.55,0.00,1.000,0.2818,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-4000
2001-01-13,T0407,1,N1358061096,N1358061096,11.55,0.00,1.000,0.2818,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-4099
2001-01-05,T0393,1,N1357378446,N1357378446,15.71,0.00,1.000,0.2817,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357378446-0032
2001-01-01,T0440,1,N1357028427,N1357028427,19.85,0.00,1.000,0.2816,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357028427-0128
2001-01-04,T0208,1,N1357331863,N1357331863,15.69,0.00,1.000,0.2816,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357331863-0025
2001-01-13,T0047,1,N1358061096,N1358061096,11.51,0.00,1.000,0.2816,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-0243
2001-01-01,T0180,1,N1357015761,N1357015761,19.82,0.00,1.000,0.2814,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357015761-0142
2001-01-13,T1564,1,N1358110987,N1358110987,19.81,0.00,1.000,0.2813,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358110987-0003
2001-01-05,T0054,1,N1357345639,N1357345639,11.44,0.00,1.000,0.2812,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357345639-0085
2001-01-04,T0180,1,N1357331473,N1357331473,15.55,0.00,1.000,0.2808,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357331473-0029
2001-01-13,T0925,1,N1358101818,N1358101818,15.55,0.00,1.000,0.2808,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358101818-0287
2001-01-01,T0391,1,N1357024345,N1357024345,19.71,0.00,1.000,0.2807,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357024345-0257
2000-12-31,T0246,1,N1356985927,N1356985927,19.70,0.00,1.000,0.2807,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356985927-0203
2001-01-08,T3621,1,N1357669985,N1357669985,19.69,0.00,1.000,0.2807,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357669985-0452
2001-01-13,T0990,1,N1358105418,N1358105418,15.53,0.00,1.000,0.2807,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358105418-0066
2001-01-13,T0023,1,N1358061096,N1358061096,15.52,0.00,1.000,0.2806,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-0112
2001-01-13,T1585,1,N1358110987,N1358110987,15.51,0.00,1.000,0.2806,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358110987-0586
2001-01-13,T0163,1,N1358061096,N1358061096,11.36,0.00,1.000,0.2806,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-1252
2001-01-08,T0843,1,N1357638093,N1357638093,11.35,0.00,1.000,0.2806,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357638093-0481
2001-01-13,T0173,1,N1358061096,N1358061096,11.34,0.00,1.000,0.2806,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-1301
2001-01-08,T0145,1,N1357629093,N1357629093,11.33,0.00,1.000,0.2805,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357629093-1130
2001-01-08,T1725,1,N1357647093,N1357647093,11.33,0.00,1.000,0.2805,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357647093-4223
2001-01-01,T0022,1,N1357008677,N1357008677,19.65,0.00,1.000,0.2804,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357008677-0233
2001-01-05,T0156,1,N1357356085,N1357356085,11.32,0.00,1.000,0.2804,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357356085-0109
2001-01-08,T3980,1,N1357674094,N1357674094,11.31,0.00,1.000,0.2804,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357674094-5557
2001-01-08,T0863,1,N1357638093,N1357638093,11.30,0.00,1.000,0.2803,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357638093-1072
2001-01-13,T0755,1,N1358069418,N1358069418,11.30,0.00,1.000,0.2803,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358069418-1703
2001-01-13,T1206,1,N1358106096,N1358106096,11.30,0.00,1.000,0.2803,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358106096-1593
2001-01-13,T1318,1,N1358106096,N1358106096,11.30,0.00,1.000,0.2803,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358106096-3279
2001-01-13,T1332,1,N1358106096,N1358106096,11.30,0.00,1.000,0.2803,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358106096-3612
2001-01-13,T1341,1,N1358106096,N1358106096,11.30,0.00,1.000,0.2803,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358106096-3732
2001-01-13,T1351,1,N1358106096,N1358106096,11.30,0.00,1.000,0.2803,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358106096-3827
2001-01-01,T0357,1,N1357023955,N1357023955,15.45,0.00,1.000,0.2802,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357023955-0305
2001-01-10,T0213,1,N1357797554,N1357797554,15.44,0.00,1.000,0.2802,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357797554-0309
2001-01-11,T0142,1,N1357880915,N1357880915,11.28,0.00,1.000,0.2802,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357880915-0124
2000-12-31,T0204,1,N1356982205,N1356982205,19.60,0.00,1.000,0.2801,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356982205-0352
2001-01-08,T0994,1,N1357638093,N1357638093,11.27,0.00,1.000,0.2801,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357638093-5043
2001-01-13,T1765,1,N1358115096,N1358115096,11.25,0.00,1.000,0.2800,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358115096-1313
2001-01-13,T1775,1,N1358115096,N1358115096,11.25,0.00,1.000,0.2800,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358115096-1576
2001-01-13,T1891,1,N1358115096,N1358115096,11.25,0.00,1.000,0.2800,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358115096-3405
2001-01-13,T1911,1,N1358115096,N1358115096,11.25,0.00,1.000,0.2800,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358115096-3542
2001-01-13,T1936,1,N1358115096,N1358115096,11.25,0.00,1.000,0.2800,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358115096-3850
2001-01-13,T1942,1,N1358115096,N1358115096,11.25,0.00,1.000,0.2800,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358115096-3947
2001-01-13,T0027,1,N1358061096,N1358061096,11.24,0.00,1.000,0.2800,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-0143
2001-01-08,T3272,1,N1357665093,N1357665093,11.23,0.00,1.000,0.2799,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357665093-5571
2001-01-08,T4983,1,N1357685794,N1357685794,11.23,0.00,1.000,0.2799,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357685794-0593
2001-01-08,T4987,1,N1357685794,N1357685794,11.23,0.00,1.000,0.2799,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357685794-0602
2001-01-08,T4989,1,N1357685794,N1357685794,11.23,0.00,1.000,0.2799,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357685794-0620
2001-01-13,T1567,1,N1358110987,N1358110987,19.55,0.00,1.000,0.2798,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358110987-0053
2001-01-13,T1593,1,N1358114418,N1358114418,19.55,0.00,1.000,0.2798,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358114418-0081
2000-12-31,T0116,1,N1356977733,N1356977733,15.39,0.00,1.000,0.2798,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356977733-0414
2001-01-13,T0405,1,N1358061096,N1358061096,11.21,0.00,1.000,0.2798,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-4070
2001-01-09,T0142,1,N1357691585,N1357691585,15.36,0.00,1.000,0.2797,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357691585-0091
2001-01-08,T0844,1,N1357638093,N1357638093,11.19,0.00,1.000,0.2797,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357638093-0490
2001-01-13,T0147,1,N1358061096,N1358061096,15.35,0.00,1.000,0.2796,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-1122
2001-01-13,T0282,1,N1358061096,N1358061096,15.35,0.00,1.000,0.2796,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-2516
2001-01-05,T0116,1,N1357352363,N1357352363,11.18,0.00,1.000,0.2796,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357352363-0011
2001-01-05,T0132,1,N1357352363,N1357352363,11.18,0.00,1.000,0.2796,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357352363-0125
2001-01-13,T0125,1,N1358061096,N1358061096,11.18,0.00,1.000,0.2796,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-0937
2001-01-08,T2306,1,N1357656093,N1357656093,11.16,0.00,1.000,0.2795,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357656093-0992
2000-12-31,T0351,1,N1356990399,N1356990399,19.49,0.00,1.000,0.2794,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356990399-0170
2001-01-08,T1560,1,N1357647093,N1357647093,11.15,0.00,1.000,0.2794,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357647093-1016
2001-01-01,T0816,1,N1357042593,N1357042593,19.45,0.00,1.000,0.2792,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357042593-0128
2001-01-08,T5069,1,N1357687816,N1357687816,15.28,0.00,1.000,0.2792,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357687816-0423
2001-01-13,T1962,1,N1358117118,N1358117118,15.26,0.00,1.000,0.2791,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358117118-0131
2001-01-08,T3827,1,N1357674094,N1357674094,11.09,0.00,1.000,0.2790,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357674094-1940
2001-01-04,T0363,1,N1357341167,N1357341167,11.08,0.00,1.000,0.2790,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357341167-0091
2001-01-08,T4620,1,N1357683094,N1357683094,11.08,0.00,1.000,0.2790,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357683094-3318
2001-01-13,T0077,1,N1358061096,N1358061096,11.08,0.00,1.000,0.2790,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-0547
2001-01-08,T3564,1,N1357669816,N1357669816,15.24,0.00,1.000,0.2789,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357669816-0212
2001-01-08,T3563,1,N1357669816,N1357669816,19.37,0.00,1.000,0.2787,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357669816-0211
2001-01-10,T0253,1,N1357802026,N1357802026,11.04,0.00,1.000,0.2787,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357802026-0054
2001-01-13,T0611,1,N1358065818,N1358065818,19.34,0.00,1.000,0.2786,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358065818-0629
2001-01-08,T2298,1,N1357656093,N1357656093,15.19,0.00,1.000,0.2786,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357656093-0791
2001-01-10,T0217,1,N1357797554,N1357797554,11.02,0.00,1.000,0.2786,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357797554-0336
